word,meaning
commission,（名） ①報酬、歩合（給）；手数料 ②（芸術家などに対する）仕事の依頼 ③委員会；動 〜を委託する
ruin,（動） 〜を破滅させる、台無しにする；名 ①遺跡、廃墟 ②破産状態、破滅
illustrate,（動） （図・絵などで）〜を説明する
primitive,（形） ①原始の、未開の ②単純な、古くさい
tremendous,（形） ①（数量・程度などが）非常に大きい ②素晴らしい
carve,（動） 〜を彫る、彫刻する
decent,（形） ①満足できる、まずまずの ②（人・振る舞いなどが）上品な、礼儀正しい
trait,（名） （性格・身体上の）特徴
outsource,（動） 〜を外部委託する
compound,（名） 化合物；形 複合的な
durable,（形） 耐久性のある、長持ちする
degrade,（動） 〜の価値［品位］を低下させる
medieval,（形） 中世の；中世風の
steep,（形） ①急勾配の、険しい ②（値段などが）法外な
displace,（動） （人・動物など）を立ち退かせる、追い出す
enrich,（動） ①（土地）を肥沃にする ②〜を裕福にする
chore,（名） （日常的な）家事、雑用
rebellion,（名） 反乱
replicate,（動） ①（実験など）を再現する ②〜を複製する
consent,（名） 同意、承諾
identical,（形） まったく同じの、そっくりそのままの
embrace,（動） （考え・提案など）を受け入れる、採用する
genuine,（形） 本物の
stray,（動） ①道に迷う、はぐれる ②（話・考えなどが）横道にそれる
retrieve,（動） ①〜を取り戻す、回収する ②（情報）を検索する
draft,（名） 下書き、草稿
bachelor,（名） ①（大学を卒業した）学士、学士号 ②独身［未婚］男性
downfall,（名） 没落、破滅
crucial,（形） 非常に重大な、決定的な
bump,（名） ①（道路の）凸凹 ②隆起；動 （ドンと）ぶつかる
surrender,（動） 降伏する；名 降伏
enclose,（動） ①〜を同封する ②（土地・建物など）を囲い込む
graphic,（形） （描写・記述が）生々しい、露骨な；名 画像、図表
shield,（名） 防御物、遮蔽物；動 〜を覆う、遮蔽する
ritual,（名） （宗教的）儀式、祭式
discriminate,（動） 差別する
suite,（名） ひと続きの部屋、スイートルーム
steer,（動） ①〜を操縦する、運転する ②〜を導く
equivalent,（形） （数量などが）同等の、相当する；名 同等のもの
seal,（名） （手紙・容器などの）封印紙、封ろう；動 〜を密封する
trace,（動） 〜の跡をたどる；名 跡
fraud,（名） 詐欺、詐欺行為
pioneer,（動） 〜を開拓する、創始する；名 先駆者、草分け
vanish,（動） （突然）消える、姿を消す
ethnic,（形） 民族の、人種の
hurdle,（名） ①障害、困難 ②障害物、ハードル
depart,（動） 出発する
ripen,（動） （果物などが）熟す、実る
brisk,（形） ①（動作が）きびきびした ②（商売が）繁盛した、活況の
slump,（名） ①低迷、不振 ②（急激な）下落、落ち込み；動 （価格などが）急落する
venture,（名） ベンチャー（事業）
furious,（形） 激怒した
impede,（動） （進行・発展など）を妨げる、遅らせる
transition,（名） 移行、推移
subjective,（形） 主観的な
insult,（名） 侮辱；動 〜を侮辱する
nourish,（動） （食物・栄養分を与えて）〜を養う、育てる
impose,（動） （税・罰金など）を課す、科す
curse,（名） 呪い（の言葉）
blurry,（形） ぼやけた、おぼろげな
successor,（名） 後任者、後継者
renovate,（動） 〜を改修する
flaw,（名） 欠点、欠陥
parallel,（形） ①平行した、並列の ②類似した
maternity,（形） 妊婦の；名 母性
anthem,（名） 賛歌、祝いの歌
deprive,（動） （人・物）から（物・権利など）を奪う
insane,（形） 正気でない、狂気の
asset,（名） （会社・個人などの）資産、財産
obscure,（形） 不明瞭な、ぼやけた
disgust,（動） （人）に嫌悪感を起こさせる；名 嫌悪感
intimate,（形） 親しい、親密な
scratch,（動） 〜を引っかく、〜に傷をつける；名 引っかき傷
legacy,（名） ①（過去からの）名残、遺産 ②（遺言による）遺産
summit,（名） ①（山の）頂上、頂 ②首脳会談
vibrant,（形） ①活気に満ちた ②振動する
exclaim,（動） 突然大声で言う、叫ぶ
sprain,（動） 〜をねんざする；名 ねんざ
lump,（名） ①しこり、腫瘍 ②塊
plentiful,（形） （十二分なほど）たくさんの、豊富な
inhale,（動） （空気・煙を）吸い込む
muddy,（形） 泥の、泥だらけの
devise,（動） 〜を考え出す、考案する
incidence,（名） （病気などの）発生
impassable,（形） （道が）通り抜けできない、通行不能の
nosy,（形） 詮索好きな、おせっかいな
erect,（動） 〜を建設する；形 直立した
damp,（形） 湿った、じめじめした
empower,（動） （人）に権限［裁量］を与える
confession,（名） 白状、自白
spectacle,（名） 光景、眺め
attentive,（形） 注意深い、油断しない
conviction,（名） ①有罪判決 ②信念、確信
vacuum,（名） 真空
rally,（名） （大規模な）集会
snatch,（動） 〜をひったくる、素早く手に入れる
torch,（名） たいまつ、トーチ
fussy,（形） 気難しい、（つまらないことに）騒ぎ立てる
emigration,（名） （他国などへの）移住
diagonally,（副） 対角線の方向に、斜めに
salute,（動） 〜に敬礼する
recollect,（動） 〜を（努力して）思い出す、回想する
hostage,（名） 人質
comrade,（名） （音楽を共にした）仲間
partition,（名） （部屋などの）仕切り、パーティション
slant,（動） 傾く；名 傾斜、傾き
curb,（動） 〜を抑制する、制限する；名 （歩道の）縁石
deformity,（名） 変形、奇形
crouch,（動） しゃがむ、かがむ
immeasurable,（形） 計り知れない
agitate,（動） ①（人）を動揺させる、（気持ちなど）をかき乱す ②世論に訴える、扇動する
recede,（動） 後退する、遠ざかる
crisp,（形） （食べ物が）ぱりぱりした、かりっとした
frantic,（形） （心配・恐怖などで）取り乱した
editorial,（名） （新聞の）社説；形 編集の
execute,（動） ①〜を実行する ②〜を処刑する
pinpoint,（動） ①（原因など）を特定する ②（位置など）を正確に示す
adorable,（形） とてもかわいい、愛らしい
deflect,（動） 〜をそらす、かわす
crude,（形） 雑な、大雑把な
intersect,（動） 交差する、交わる
dazed,（形） （ショックなどで）ぼう然とした
console,（動） 〜を慰める、元気づける
spiteful,（形） 意地の悪い、悪意のある
sanction,（名） ①制裁（措置） ②（公式な）認可、承認
influx,（名） （人・金・ものなどの）到来、殺到、流入
scrap,（動） ①（計画・制度など）を取りやめる、中止する ②（機械など）をスクラップにする；名 切れ端、断片
ditch,（名） 溝、用水路
relay,（動） （情報・連絡など）を伝達する；名 （仕事の）交代要員
illogical,（形） 非論理的な、筋の通らない
discharge,（動） ①〜を解放する ②（ガス・液体など）を放出する
charm,（動） ①〜をとりこにする、操る ②〜を魅了する；名 ①魅力 ②まじない
hinge,（名） ちょうつがい
supreme,（形） ①（程度・重要度などが）最高の ②（地位・権力などが）最高の、最高位の
invisible,（形） 見えない
spark,（名） 火花、きらめき；動 〜の火つけ役となる、〜を刺激する
analogy,（名） ①類似点、共通点 ②類推
gradation,（名） 段階的推移、グラデーション
superficial,（形） 表面の、表面的な
bearable,（形） 耐えられる
sinister,（形） ①邪悪な、悪意のある ②不吉な
lean,（形） やせた、引き締まった
glorify,（動） ①〜を美化する、（実際以上に）よく見せる ②〜を賛美する
breadth,（名） ①（知識などの）幅広さ ②幅
chaotic,（形） 混沌とした、無秩序な
dutiful,（形） まじめな、忠実な
sincerity,（名） 誠実さ、正直さ
restless,（形） 落ち着かない、そわそわした
stack,（動） 〜を（整然と）積み重ねる；名 山、積み重ねたもの
shred,（動） 〜を切り刻む；名 （細長い）切れ端、断片
dimension,（名） ①局面、側面 ②大きさ、寸法
aimlessly,（副） 目的もなく、あてどなく
rejoice,（動） 喜ぶ、歓喜する
wrinkle,（名） （皮膚・布地などの）しわ
despise,（動） 〜を嫌悪する、軽蔑する
exterminate,（動） （種族・動物など）を皆殺しにする、根絶する
choke,（動） ①窒息する、むせる ②〜を窒息させる
splinter,（名） （木・ガラス・金属などの）とげ、破片；動 砕ける、裂ける
immense,（形） 広大な、巨大な
glossy,（形） 光沢のある
brace,（動） ①身構える、準備する ②〜を支える、補強する
blast,（名） ①爆発、爆風 ②突風；動 〜を爆破する
mellow,（形） ①（ワイン・チーズなどが）熟成した ②（光・色・音楽などが）柔らかく心地よい
liable,（形） ①（法的に）責任がある、義務がある ②【be liable to do】〜しがちだ
inclination,（名） 好み、傾向
redeem,（動） ①（失敗・弱点など）を補う ②（引換券）を現金［商品］に換える
